Sostantivo,Articolo,Plurale,Significato
Jahr,das,Jahre,anno
Zeit,die,Zeiten,tempo
Mensch,der,Menschen,persona/essere umano
Tag,der,Tage,giorno
Hand,die,Hände,mano
Frau,die,Frauen,donna
Kind,das,Kinder,bambino
Mann,der,Männer,uomo
Auge,das,Augen,occhio
Leben,das,Leben,vita
Haus,das,Häuser,casa
Teil,der/das,Teile,parte
Welt,die,Welten,mondo
Kopf,der,Köpfe,testa
Seite,die,Seiten,lato/pagina
Weg,der,Wege,via/strada
Fall,der,Fälle,caso
Stadt,die,Städte,città
Land,das,Länder,paese/campagna
Arbeit,die,Arbeiten,lavoro
Ende,das,Enden,fine
Wort,das,Wörter/Worte,parola
Stelle,die,Stellen,posto
Ort,der,Orte,luogo
Wasser,das,-,acqua
Grund,der,Gründe,motivo/terreno
Frage,die,Fragen,domanda
Recht,das,Rechte,diritto
Raum,der,Räume,spazio/stanza
Monat,der,Monate,mese
Prozent,das,-,percento
Zahl,die,Zahlen,numero
Minute,die,Minuten,minuto
Stunde,die,Stunden,ora
Problem,das,Probleme,problema
Unternehmen,das,-,azienda
Regierung,die,Regierungen,governo
Staat,der,Staaten,stato
Form,die,Formen,forma
Name,der,Namen,nome
Aufgabe,die,Aufgaben,compito
Kraft,die,Kräfte,forza
Nacht,die,Nächte,notte
Sache,die,Sachen,cosa
Ziel,das,Ziele,obiettivo
Bild,das,Bilder,immagine
Rolle,die,Rollen,ruolo
Entwicklung,die,Entwicklungen,sviluppo
Buch,das,Bücher,libro
Gesellschaft,die,Gesellschaften,società
Gruppe,die,Gruppen,gruppo
Bereich,die,Bereiche,ambito
System,das,Systeme,sistema
Geschichte,die,Geschichten,storia
Möglichkeit,die,Möglichkeiten,possibilità
Beispiel,das,Beispiele,esempio
Art,die,Arten,tipo/specie
Verhältnis,das,Verhältnisse,rapporto
Geld,das,-,denaro
Erfolg,der,Erfolge,successo
Sinn,der,Sinne,senso
Augen,die,-,occhi (plurale)
Prozess,der,Prozesse,processo
Beziehung,die,Beziehungen,relazione
Frage,die,Fragen,questione
Krieg,der,Kriege,guerra
Familie,die,Familien,famiglia
Schule,die,Schulen,scuola
Deutschland,das,-,Germania
Vater,der,Väter,padre
Mutter,die,Mütter,madre
Moment,der,Momente,momento
Herr,der,Herren,signore
Politik,die,-,politica
Anfang,der,Anfänge,inizio
Studie,die,Studien,studio
Firma,die,Firmen,ditta
Jugend,die,-,gioventù
Zukunft,die,-,futuro
Vergangenheit,die,-,passato
Projekt,das,Projekte,progetto
Information,die,Informationen,informazione
Zusammenhang,der,Zusammenhänge,contesto
Blick,der,Blicke,sguardo
Gefühl,das,Gefühle,sentimento
Interesse,das,Interessen,interesse
Sprache,die,Sprachen,lingua
Kirche,die,Kirchen,chiesa
Woche,die,Wochen,settimana
Stimme,die,Stimmen,voce/voto
Partei,die,Parteien,partito
Musik,die,-,musica
Film,der,Filme,film
Kultur,die,Kulturen,cultura
Kunst,die,Künste,arte
Wirtschaft,die,-,economia
Markt,der,Märkte,mercato
Rolle,die,Rollen,parte
Macht,die,Mächte,potere
Gesetz,das,Gesetze,legge
Universität,die,Universitäten,università
Wissenschaft,die,Wissenschaften,scienza
Forscher,der,Forscher,ricercatore
Ergebnis,das,Ergebnisse,risultato
Plan,der,Pläne,piano
Maßnahme,die,Maßnahmen,misura
Veranstaltung,die,Veranstaltungen,evento
Wahl,die,Wahlen,elezione
Thema,das,Themen,tema
Programm,das,Programme,programma
Nummer,die,Nummern,numero
Mitglied,das,Mitglieder,membro
Rat,der,Räte,consiglio
Situation,die,Situationen,situazione
Leute,die,-,gente
Bevölkerung,die,Bevölkerungen,popolazione
Alter,das,-,età
Junge,der,Jungen,ragazzo
Mädchen,das,Mädchen,ragazza
Baby,das,Babys,bebè
Person,die,Personen,persona
Dame,die,Damen,signora
Herz,das,Herzen,cuore
Körper,der,Körper,corpo
Arm,der,Arme,braccio
Bein,das,Beine,gamba
Fuß,der,Füße,piede
Finger,der,Finger,dito
Gesicht,das,Gesichter,viso
Haar,das,Haare,capello
Mund,der,Münder,bocca
Nase,die,Nasen,naso
Ohr,das,Ohren,orecchio
Zahn,der,Zähne,dente
Hals,der,Hälse,collo
Rücken,der,Rücken,schiena
Bauch,der,Bäuche,pancia
Brust,die,Brüste,petto
Haut,die,Häute,pelle
Knochen,der,Knochen,osso
Blut,das,-,sangue
Gehirn,das,Gehirne,cervello
Lunge,die,Lungen,polmone
Leber,die,Lebern,fegato
Magen,der,Magen/Mägen,stomaco
Niere,die,Nieren,rene
Nerv,der,Nerven,nervo
Tier,das,Tiere,animale
Hund,der,Hunde,cane
Katze,die,Katzen,gatto
Pferd,das,Pferde,cavallo
Vogel,der,Vögel,uccello
Fisch,der,Fische,pesce
Schwein,das,Schweine,maiale
Kuh,die,Kühe,mucca
Schaf,das,Schafe,pecora
Huhn,das,Hühner,gallina
Insekt,das,Insekten,insetto
Pflanze,die,Pflanzen,pianta
Baum,der,Bäume,albero
Blume,die,Blumen,fiore
Gras,das,Gräser,erba
Blatt,das,Blätter,foglia
Wurzel,die,Wurzeln,radice
Frucht,die,Früchte,frutto
Gemüse,das,-,verdura
Obst,das,-,frutta
Apfel,der,Äpfel,mela
Brot,das,Brote,pane
Käse,der,-,formaggio
Fleisch,das,-,carne
Ei,das,Eier,uovo
Milch,die,-,latte
Butter,die,-,burro
Zucker,der,-,zucchero
Salz,das,-,sale
Öl,das,Öle,olio
Wein,der,Weine,vino
Bier,das,Biere,birra
Kaffee,der,-,caffè
Tee,der,Tees,tè
Saft,der,Säfte,succo
Essen,das,-,cibo
Mahlzeit,die,Mahlzeiten,pasto
Frühstück,das,-,colazione
Mittagessen,das,-,pranzo
Abendessen,das,-,cena
Küche,die,Küchen,cucina
Restaurant,das,Restaurants,ristorante
